section,group,publisher,year,type,entry_kind,title,link,authors,code,bib_key
Text and Document Artifacts,Reports and Research Writing,NAACL,2024,published,system,STORM: Synthesis of Topic Outlines through Retrieval and Multi-perspective Question Asking,https://arxiv.org/abs/2402.14207,"Shao, Yijia, Jiang, Yucheng, Kanell, Theodore A., Xu, Peter, Khattab, Omar, Lam, Monica S.",,Text_STORM2024
2D Visual Artifacts,Data Visualization,SIGMOD,2026,published,system,MultiVis-Agent: A Multi-Agent Framework with Logic Rules for Reliable Cross-Modal Data Visualization,https://arxiv.org/abs/2601.18320,"Jinwei Lu, Yuanfeng Song, Chen Zhang, Raymond Chi-Wing Wong",,DataVis_MultiVisAgent2026
2D Visual Artifacts,Data Visualization,ACM IUI 2025,2025,published,system,PlotGen: Multi-Agent LLM-based Scientific Data Visualization,https://arxiv.org/abs/2502.00988,"Kanika Goswami, Puneet Mathur, Ryan Rossi, Franck Dernoncourt",,DataViz_PlotGen2025
2D Visual Artifacts,Data Visualization,arXiv,2025,preprint,system,A2P-Vis: an Analyzer-to-Presenter Agentic Pipeline for Visual Insights Generation and Reporting,https://arxiv.org/abs/2512.22101,"Shuyu Gan, Renxiang Wang, James Mooney, Dongyeop Kang",,DataViz_A2PVis2025
2D Visual Artifacts,Data Visualization,arXiv,2025,preprint,system,CoDA: Agentic Systems for Collaborative Data Visualization,https://arxiv.org/abs/2510.03194,"Zichen Chen, Jiefeng Chen, Sercan Ö. Arık, Misha Sra, Tomas Pfister, Jinsung Yoon",,DataViz_CoDA2025
2D Visual Artifacts,Data Visualization,VIS,2025,published,system,DataWink: Reusing and Adapting SVG-based Visualization Examples with Large Multimodal Models,https://arxiv.org/abs/2507.17734,"Liwenhan Xie, Yanna Lin, Can Liu, Huamin Qu, Xinhuan Shu",,Data_DataWink2025
2D Visual Artifacts,Data Visualization,arXiv,2024,preprint,system,MatPlotAgent: Method and Evaluation for LLM-Based Agentic Scientific Data Visualization,https://arxiv.org/abs/2402.11453,"Zhiyu Yang, Zihan Zhou, Shuo Wang, Xin Cong, Xu Han, Yukun Yan, Zhenghao Liu, Zhixing Tan, Pengyuan Liu, Dong Yu, Zhiyuan Liu, Xiaodong Shi, Maosong Sun",,DataViz_MatPlotAgent2024
2D Visual Artifacts,"Figures, Diagrams, and Schematics",arXiv,2026,preprint,system,AutoFigure-Edit: Generating Editable Scientific Illustration,https://arxiv.org/abs/2603.06674,"Zhen Lin, Qiujie Xie, Minjun Zhu, Shichen Li, Qiyao Sun, Enhao Gu, Yiran Ding, Ke Sun, Fang Guo, Panzhong Lu, Zhiyuan Ning, Yixuan Weng, Yue Zhang",,Image_AutoFigureEdit2026
2D Visual Artifacts,"Figures, Diagrams, and Schematics",arXiv,2026,preprint,system,EvoDiagram: Agentic Editable Diagram Creation via Design Expertise Evolution,https://arxiv.org/abs/2604.09568,"Tianfu Wang, Leilei Ding, Ziyang Tao, Yi Zhan, Zhiyuan Ma, Wei Wu, Yuxuan Lei, Yuan Feng, Junyang Wang, Yin Wu, Yizhao Xu, Hongyuan Zhu, Qi Liu, Nicholas Jing Yuan, Yanyong Zhang, Hui Xiong",,Diagram_EvoDiagram2026
2D Visual Artifacts,"Figures, Diagrams, and Schematics",arXiv,2026,preprint,system,GenAI-DrawIO-Creator: A Framework for Automated Diagram Generation,https://arxiv.org/abs/2601.05162,"Jinze Yu, Dayuan Jiang",,Diagram_GenAIDrawIOCreator2026
2D Visual Artifacts,"Figures, Diagrams, and Schematics",arXiv,2026,preprint,system,PaperBanana: Automating Academic Illustration for AI Scientists,https://icml.cc/virtual/2026/poster/65206,"Dawei Zhu, Rui Meng, Yale Song, Xiyu Wei, Sujian Li, Tomas Pfister, Jinsung Yoon",,Image_PaperBanana2026
2D Visual Artifacts,"Figures, Diagrams, and Schematics",arXiv,2026,preprint,system,PCBSchemaGen: Constraint-Guided Schematic Design via LLM for Printed Circuit Boards,https://arxiv.org/abs/2602.00510,"Huanghaohe Zou, Peng Han, Emad Nazerian, Alex Q. Huang",,Hardware_PCBSchemaGen2026
2D Visual Artifacts,"Figures, Diagrams, and Schematics",arXiv,2026,preprint,system,SAGE: Structured Agentic Graph Editing for Software Diagrams,https://arxiv.org/abs/2607.01102,"Tyler Sivertsen, Neal Singh, James C. Davis",,Diagram_SAGEGraphEditing2026
2D Visual Artifacts,"Figures, Diagrams, and Schematics",arXiv,2026,preprint,system,SciFig: Towards Automating Scientific Figure Generation,https://arxiv.org/abs/2601.04390,"Siyuan Huang, Yutong Gao, Juyang Bai, Yifan Zhou, Zi Yin, Xinxin Liu, Rama Chellappa, Chun Pong Lau, Sayan Nag, Cheng Peng, Shraman Pramanick",,Diagram_SciFig2026
2D Visual Artifacts,"Figures, Diagrams, and Schematics",arXiv,2026,preprint,benchmark,SciFlow-Bench: Evaluating Structure-Aware Scientific Diagram Generation via Inverse Parsing,https://arxiv.org/abs/2602.09809,"Tong Zhang, Honglin Lin, Zhou Liu, Chong Chen, Wentao Zhang",,Diagram_SciFlowBench2026
2D Visual Artifacts,"Figures, Diagrams, and Schematics",ICLR,2026,published,system,AutoFigure: Generating and Refining Publication-Ready Scientific Illustrations,https://arxiv.org/abs/2602.03828,"Minjun Zhu, Zhen Lin, Yixuan Weng, Panzhong Lu, et al.",,Image_AutoFigure2026
2D Visual Artifacts,"Figures, Diagrams, and Schematics",arXiv,2025,preprint,system,From Pixels to Paths: A Multi-Agent Framework for Editable Scientific Illustration,https://arxiv.org/abs/2510.27452,"Jianwen Sun, Fanrui Zhang, Yukang Feng, Chuanhao Li, Zizhen Li, Jiaxin Ai, Yifan Chang, Yu Dai, Kaipeng Zhang",,Image_PixelsToPaths2025
2D Visual Artifacts,"Figures, Diagrams, and Schematics",CVPR,2025,published,benchmark,From Words to Structured Visuals: A Benchmark and Framework for Text-to-Diagram Generation and Editing,https://arxiv.org/abs/2411.11916,"Jingxuan Wei, Cheng Tan, Qi Chen, Gaowei Wu, et al.",,Diagram_Text2Diagram2024
2D Visual Artifacts,"Figures, Diagrams, and Schematics",EASE,2025,published,benchmark,LLM Code Customization with Visual Results: A Benchmark on TikZ,https://arxiv.org/abs/2505.04670,"Charly Reux, Mathieu Acher, Djamel Eddine Khelladi, Olivier Barais, Clément Quinton",,Code_TikZBenchmark2025
2D Visual Artifacts,"Figures, Diagrams, and Schematics",EMNLP Demos,2025,published,system,SciSketch: An Open-source Framework for Automated Schematic Diagram Generation in Scientific Papers,https://aclanthology.org/2025.emnlp-demos.28.pdf,"Zihang Wang, Yilun Zhao, Kaiyan Zhang, Chen Zhao, Manasi Patwardhan, Arman Cohan",,Diagram_SciSketch2025
2D Visual Artifacts,"Figures, Diagrams, and Schematics",IJCAI,2025,published,system,SketchAgent: Generating Structured Diagrams from Hand-Drawn Sketches,https://arxiv.org/abs/2508.01237,"Cheng Tan, Qi Chen, Jingxuan Wei, et al.",,Diagram_SketchAgent2025
2D Visual Artifacts,Images and Graphic Design,arXiv,2026,preprint,system,Agent Banana: High-Fidelity Image Editing with Agentic Thinking and Tooling,https://arxiv.org/abs/2602.09084,"Ruijie Ye, Jiayi Zhang, Zhuoxin Liu, Zihao Zhu, Siyuan Yang, Li Li, Tianfu Fu, Franck Dernoncourt, Yue Zhao, Jiacheng Zhu, Ryan Rossi, Wenhao Chai, Zhengzhong Tu",,Image_AgentBanana2026
2D Visual Artifacts,Images and Graphic Design,arXiv,2026,preprint,system,Agentic Retoucher for Text-To-Image Generation,https://arxiv.org/abs/2601.02046,"Shaocheng Shen, Jianfeng Liang, Chunlei Cai, Cong Geng, Huiyu Duan, Xiaoyun Zhang, Qiang Hu, Guangtao Zhai",,Image_AgenticRetoucher2026
2D Visual Artifacts,Images and Graphic Design,arXiv,2026,preprint,system,CAMEO: A Conditional and Quality-Aware Multi-Agent Image Editing Orchestrator,https://arxiv.org/abs/2604.03156,"Yuhan Pu, Hao Zheng, Ziqian Mo, Hill Zhang et al.",,Image_CAMEO2026
2D Visual Artifacts,Images and Graphic Design,arXiv,2026,preprint,system,CanvasAgent: Enabling Complex Image Creation and Editing via Visual Tool Orchestration,https://arxiv.org/abs/2607.05465,"Hairui Zhu, Yiying Yang, Tengjin Weng, Ziyu Lu, Xiao Yao, Xiaoyang Ye, Lin Ma, Wenhao Jiang",,Image_CanvasAgent2026
2D Visual Artifacts,Images and Graphic Design,arXiv,2025,preprint,benchmark,GraphicBench: A Planning Benchmark for Graphic Design with Language Agents,https://arxiv.org/abs/2504.11571,"Dayeon Ki, Tianyi Zhou, Marine Carpuat, Gang Wu, Puneet Mathur, Viswanathan Swaminathan",,Image_GraphicBench2025
2D Visual Artifacts,Images and Graphic Design,arXiv,2025,preprint,system,Mirror in the Model: Ad Banner Image Generation via Reflective Multi-Agent,https://arxiv.org/abs/2507.03326,"Zhao Wang, Bowen Chen, Yotaro Shimose, Sota Moriyama, Heng Wang, Shingo Takamatsu",,Image_MirrorAd2025
2D Visual Artifacts,Images and Graphic Design,CVPR,2025,published,system,SketchAgent: Language-Driven Sequential Sketch Generation,https://arxiv.org/abs/2411.17673,"Yael Vinker, Tamar Rott Shaham, Kristine Zheng, Alex Zhao, Judith E. Fan, Antonio Torralba",,Image_SketchAgent2025
2D Visual Artifacts,Images and Graphic Design,EMNLP,2025,published,system,BannerAgency: Advertising Banner Design with Multimodal LLM Agents,https://arxiv.org/abs/2503.11060,"Heng Wang, Yotaro Shimose, Shingo Takamatsu",,Marketing_BannerAgency2025
2D Visual Artifacts,Images and Graphic Design,ICCV,2025,published,system,T2I-Copilot: A Training-Free Multi-Agent Text-to-Image System for Enhanced Prompt Interpretation and Interactive Generation,https://arxiv.org/abs/2507.20536,"Chieh-Yun Chen, Min Shi, Gong Zhang, Humphrey Shi",,Image_T2ICopilot2025
2D Visual Artifacts,Posters,AAAI,2026,published,system,AutoPP: Towards Automated Product Poster Generation and Optimization,https://arxiv.org/abs/2512.21921,"Jiahao Fan, Yuxin Qin, Wei Feng, Yanyin Chen, et al.",,Poster_AutoPP2026
2D Visual Artifacts,Posters,arXiv,2026,preprint,system,PosterForest: Hierarchical Multi-Agent Collaboration for Scientific Poster Generation,https://aclanthology.org/2026.acl-long.15/,"Jiho Choi, Seojeong Park, Seongjong Song, Hyunjung Shim",,Poster_PosterForest2025
2D Visual Artifacts,Posters,arXiv,2025,preprint,benchmark,P2P: Automated Paper-to-Poster Generation and Fine-Grained Benchmark,https://arxiv.org/abs/2505.17104,"Tao Sun, Enhao Pan, Zhengkai Yang, Kaixin Sui, Jiajun Shi, Xianfu Cheng, Tongliang Li, Wenhao Huang, Ge Zhang, Jian Yang, Zhoujun Li",,Poster_P2P2025
2D Visual Artifacts,Posters,NeurIPS,2025,published,system,Paper2Poster: Towards Multimodal Poster Automation from Scientific Papers,https://arxiv.org/abs/2505.21497,"Wei Pang, Kevin Qinghong Lin, Xiangru Jian, Xi He, Philip Torr",,Poster_Paper2Poster2025
2D Visual Artifacts,Presentations,arXiv,2026,preprint,benchmark,DECKBench: Benchmarking Multi-Agent Frameworks for Academic Slide Generation and Editing,https://arxiv.org/abs/2602.13318,"Daesik Jang, Morgan Lindsay Heisler, Linzi Xing, Yifei Li, Edward Wang, Ying Xiong, Yong Zhang, Zhenan Fan",,Slide_DECKBench2026
2D Visual Artifacts,Presentations,arXiv,2026,preprint,system,DeepPresenter: Environment-Grounded Reflection for Agentic Presentation Generation,https://arxiv.org/abs/2602.22839,"Hao Zheng, Guozhao Mo, Xinru Yan, et al.",,Slide_DeepPresenter2026
2D Visual Artifacts,Presentations,arXiv,2026,preprint,system,Narrative-Driven Paper-to-Slide Generation via ArcDeck,https://arxiv.org/abs/2604.11969,"Tarik Can Ozden, Sachidanand VS, Furkan Horoz, Ozgur Kara, Junho Kim, James Matthew Rehg",,Slide_ArcDeck2026
2D Visual Artifacts,Presentations,arXiv,2026,preprint,benchmark,SlidesGen-Bench: Evaluating Slides Generation via Computational and Quantitative Metrics,https://arxiv.org/abs/2601.09487,"Yunqiao Yang, Wenbo Li, Houxing Ren, Zimu Lu, Ke Wang, Zhiyuan Huang, Zhuofan Zong, Mingjie Zhan, Hongsheng Li",,Slide_SlidesGenBench2026
2D Visual Artifacts,Presentations,EAAI,2026,published,system,"SlideBot: A Multi-Agent Framework for Generating Informative, Reliable, Multi-Modal Presentations",https://arxiv.org/abs/2511.09804,"Eric Xie, Danielle Waterfield, Michael Kennedy, Aidong Zhang",,Slide_SlideBot2026
2D Visual Artifacts,Presentations,arXiv,2025,preprint,system,Auto-Slides: An Interactive Multi-Agent System for Creating and Customizing Presentation Slides,https://arxiv.org/abs/2509.11062,"Yuheng Yang, Wenjia Jiang, Yang Wang, Yi Song, Yiwei Wang, Chi Zhang",,Slide_AutoSlides2025
2D Visual Artifacts,Presentations,arXiv,2025,preprint,benchmark,PPTAgent: Generating and Evaluating Presentations Beyond Text-to-Slides,https://arxiv.org/abs/2501.03936,"Hao Zheng, Xinyan Guan, Hao Liu, Yankai Lin, Jizhong Han, Jie Chen",,Slide_PPTAgent2025
2D Visual Artifacts,Presentations,arXiv,2025,preprint,system,SlideGen: Collaborative Multimodal Agents for Scientific Slide Generation,https://arxiv.org/abs/2512.04529,"Xin Liang, Xiang Zhang, Yiwei Xu, Siqi Sun, Chenyu You",,Slide_SlideGen2025
2D Visual Artifacts,Presentations,EMNLP Findings,2025,published,system,PreGenie: An Agentic Framework for High-quality Visual Presentation Generation,https://arxiv.org/abs/2505.21660,"Xiaojie Xu, Xinli Xu, Sirui Chen, Haoyu Chen, Fan Zhang, Ying-Cong Chen",,Slide_PreGenie2025
Music and Audio Artifacts,Music Composition,arXiv,2026,preprint,system,Libretto: Giving LLM Agents a Sense of Musical Structure,https://arxiv.org/abs/2606.22708,Yichen Xu,,Music_Libretto2026
Music and Audio Artifacts,Music Composition,arXiv,2025,preprint,system,CoComposer: LLM Multi-agent Collaborative Music Composition,https://arxiv.org/abs/2509.00132,"Peiwen Xing, Aske Plaat, Niki van Stein",,Music_CoComposer2025
Music and Audio Artifacts,Music Composition,arXiv,2025,preprint,system,MusicSwarm: Biologically Inspired Intelligence for Music Composition,https://arxiv.org/abs/2509.11973,Markus J. Buehler,,Music_MusicSwarm2025
Music and Audio Artifacts,Music Composition,arXiv,2025,preprint,system,WeaveMuse: An Open Agentic System for Multimodal Music Understanding and Generation,https://arxiv.org/abs/2509.11183,Emmanouil Karystinaios,,Music_WeaveMuse2025
Music and Audio Artifacts,Music Composition,arXiv,2024,preprint,system,ComposerX: Multi-Agent Symbolic Music Composition with LLMs,https://arxiv.org/abs/2404.18081,"Qixin Deng, Qikai Yang, Ruibin Yuan, et al.",,Music_ComposerX2024
Music and Audio Artifacts,Produced and Spoken Audio,arXiv,2025,preprint,system,AI4Reading: Chinese Audiobook Interpretation System Based on Multi-Agent Collaboration,https://arxiv.org/abs/2512.23300,"Minjiang Huang, Jipeng Qiang, Yi Zhu, Chaowei Zhang, Xiangyu Zhao, Kui Yu",,Audio_AI4Reading2025
Video and Animation Artifacts,Explainer and Presentation Video,arXiv,2026,preprint,system,Beyond End-to-End Video Models: An LLM-Based Multi-Agent System for Educational Video Editing,https://arxiv.org/abs/2602.11790,"Lingyong Yan, Jiulong Wu, Dong Xie, Weixian Shi, Deguo Xia, Jizhou Huang",,Video_BeyondE2E2026
Video and Animation Artifacts,Explainer and Presentation Video,arXiv,2026,preprint,system,ManimAgent: Self-Evolving Multimodal Agents for Visual Education,https://arxiv.org/abs/2606.30296,"Wenjia Jiang, Zongyuan Cai, Yuanhang Shao, Chenru Wang, Boyan Han, Zhixue Song, Keyu Chen, Shengwei An, Xu Yang, Zhou Yang",,Animation_ManimAgent2026
Video and Animation Artifacts,Explainer and Presentation Video,arXiv,2025,preprint,system,Code2Video: A Code-centric Paradigm for Educational Video Generation,https://arxiv.org/abs/2510.01174,"Yanzhe Chen, Kevin Qinghong Lin, Mike Zheng Shou",,Video_Code2Video2025
Video and Animation Artifacts,Explainer and Presentation Video,arXiv,2025,preprint,system,Paper2Video: Automatic Video Generation from Scientific Papers,https://arxiv.org/abs/2510.05096,"Zeyu Zhu, Kevin Qinghong Lin, Mike Zheng Shou",,Video_Paper2Video2025
Video and Animation Artifacts,Narrative and Cinematic Video,arXiv,2026,preprint,system,Agentic Video Generation: From Text to Executable Event Graphs via Tool-Constrained LLM Planning,https://arxiv.org/abs/2604.10383,"Nicolae Cudlenco, Mihai Masala, Marius Leordeanu",,Video_EventGraphs2026
Video and Animation Artifacts,Narrative and Cinematic Video,arXiv,2026,preprint,system,MUSE: A Multi-agent Framework for Unconstrained Story Envisioning via Closed-Loop Cognitive Orchestration,https://arxiv.org/abs/2602.03028,"Wenzhang Sun, Zhenyu Wang, Zhangchi Hu, Chunfeng Wang, Hao Li, Wei Chen",,Video_MUSE2026
Video and Animation Artifacts,Narrative and Cinematic Video,arXiv,2026,preprint,system,SCMAPR: Self-Correcting Multi-Agent Prompt Refinement for Complex-Scene Text-to-Video,https://arxiv.org/abs/2604.05489,"Chengyi Yang, Pengzhen Li, Jiayin Qi, Aimin Zhou, Ji Wu, Ji Liu",,Video_SCMAPR2026
Video and Animation Artifacts,Narrative and Cinematic Video,ICLR,2026,published,system,HAMLET: A Hierarchical and Adaptive Multi-Agent Framework for Live Embodied Theatrics,https://arxiv.org/abs/2507.15518,"Shufan Jiang, Sizhou Chen, Chi Zhang, Xiao-Lei Zhang, Xuelong Li",,Video_HAMLET2026
Video and Animation Artifacts,Narrative and Cinematic Video,arXiv,2025,preprint,system,Hollywood Town: Long-Video Generation via Cross-Modal Multi-Agent Orchestration,https://arxiv.org/abs/2510.22431,"Zheng Wei, Mingchen Li, Zeqian Zhang, Ruibin Yuan, Pan Hui, Huamin Qu, James Evans, Maneesh Agrawala, Anyi Rao",,Video_LongVideo2025
Video and Animation Artifacts,Narrative and Cinematic Video,arXiv,2024,preprint,system,GenMAC: Compositional Text-to-Video Generation with Multi-Agent Collaboration,https://arxiv.org/abs/2412.04440,"Kaiyi Huang, Yukun Huang, Xuefei Ning, Zinan Lin, Yu Wang, Xihui Liu",,Video_GenMAC2024
Video and Animation Artifacts,Personalized and Branded Video,arXiv,2026,preprint,system,BrandFusion: A Multi-Agent Framework for Seamless Brand Integration in Text-to-Video Generation,https://arxiv.org/abs/2603.02816,"Zihao Zhu, Ruotong Wang, Siwei Lyu, Min Zhang, Baoyuan Wu",,Video_BrandFusion2026
Video and Animation Artifacts,Personalized and Branded Video,arXiv,2025,preprint,system,AutoMV: An Automatic Multi-Agent System for Music Video Generation,https://arxiv.org/abs/2512.12196,"Xiaoxuan Tang, Xinping Lei, Chaoran Zhu, et al.",,Video_AutoMV2025
Video and Animation Artifacts,Personalized and Branded Video,arXiv,2025,preprint,system,PersonaVlog: Personalized Multimodal Vlog Generation with Multi-Agent Collaboration and Iterative Self-Correction,https://arxiv.org/abs/2508.13602,"Xiaolu Hou, Bing Ma, Jiaxiang Cheng, Xuhua Ren, Kai Yu, Wenyue Li, Tianxiang Zheng, Qinglin Lu",,Video_PersonaVlog2025
Video and Animation Artifacts,Video Editing and Refinement,arXiv,2026,preprint,system,GLANCE: A Global-Local Coordination Multi-Agent Framework for Music-Grounded Mashup Video Creation,https://arxiv.org/abs/2604.05076,"Zihao Lin, Haibo Wang, Zhiyang Xu, Siyao Dai et al.",,Video_GLANCE2026
Video and Animation Artifacts,Video Editing and Refinement,arXiv,2026,preprint,system,StoryBlender: Inter-Shot Consistent and Editable 3D Storyboard with Spatial Intelligence,https://arxiv.org/abs/2604.03315,"Bingliang Li, Zhenhong Sun, Jiaming Bian, Yuehao Wu et al.",,Video_StoryBlender2026
Video and Animation Artifacts,Video Editing and Refinement,arXiv,2026,preprint,system,VideoMemory: Toward Consistent Video Generation via Memory Integration,https://arxiv.org/abs/2601.03655,"Jinsong Zhou, Yihua Du, Xinli Xu, Luozhou Wang et al.",,Video_VideoMemory2026
Video and Animation Artifacts,Video Editing and Refinement,arXiv,2025,preprint,system,FantasyHSI: Video-Generation-Centric 4D Human Synthesis In Any Scene through A Graph-based Multi-Agent Framework,https://arxiv.org/abs/2509.01232,"Lingzhou Mu, Qiang Wang, Fan Jiang, et al.",,Video_FantasyHSI2025
Video and Animation Artifacts,Video Editing and Refinement,arXiv,2025,preprint,system,From Shots to Stories: LLM-Assisted Video Editing with Unified Language Representations,https://arxiv.org/abs/2505.12237,"Yuzhi Li, Haojun Xu, Feng Tian",,Video_ShotsStories2025
Video and Animation Artifacts,Video Editing and Refinement,arXiv,2025,preprint,system,UniVA: Universal Video Agent towards Open-Source Next-Generation Video Generalist,https://arxiv.org/abs/2511.08521,"Zhengyang Liang, Daoan Zhang, Huichi Zhou, Rui Huang, et al.",,Video_UniVA2025
Video and Animation Artifacts,Video Editing and Refinement,arXiv,2025,preprint,system,VISTA: A Test-Time Self-Improving Video Generation Agent,https://arxiv.org/abs/2510.15831,"Do Xuan Long, Xingchen Wan, Hootan Nakhost, Chen-Yu Lee et al.",,Video_VISTA2025
Video and Animation Artifacts,Video Editing and Refinement,SIGGRAPH,2025,published,system,EditDuet: A Multi-Agent System for Video Non-Linear Editing,https://arxiv.org/abs/2509.10761,"Marcelo Sandoval-Castaneda, Bryan Russell, Josef Sivic, Gregory Shakhnarovich, Fabian Caba Heilbron",,D3_EditDuet2025
